Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Burkina Faso,BFA,156.6,155.1,153.7,152.4,151.2,149.9,148.8,147.9,147,146.1,145,143.7,141.9,139.5,136.3,132.5,128.4,124.3,120.6,117.4,114.7,112.4,110.5,108.6,106.9,105.1,103.2,101.6,100.2,99.3,98.7,98.5,98.4,98.2,97.9,97.2,96.2,95,93.7,92.3,90.9,89.3,87.6,85.5,83.3,80.8,78.1,75.4,72.7,70.3,68.1,66.3,64.4,62.7,61.2,59.6,58.2,56.7,55.4,54.1,52.8,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Burundi,BDI,..,..,..,..,142.3,143.6,145,146.1,147,147.9,148.6,148.8,164.2,149.1,149.1,148.9,148,146,142.8,138.3,132.9,127,121,115.2,110.1,106.2,103.6,102.3,101.9,102.3,103,103.7,104.2,109.3,104.4,104,103.1,101.7,99.7,97.3,94.7,91.9,88.9,85.7,82.3,78.4,74.4,70.4,66.5,62.9,59.4,56.3,53.4,50.7,48.2,46.2,44.4,42.7,41.3,39.9,38.6,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Cabo Verde,CPV,122.2,120.9,119.6,118.2,116.6,114.8,112.5,109.9,107.1,103.8,100.1,96.1,91.9,87.7,83.6,79.6,75.9,72.5,69.7,67.4,65.7,64.4,63.3,62.3,60.9,59,56.5,53.7,50.9,48.5,46.6,45.5,44.9,44.8,44.7,44.1,42.7,40.4,37.5,34.2,31.1,28.4,26.3,24.8,24,23.5,23.4,23.3,23.1,22.7,22.1,21.3,20.3,19.2,17.9,16.7,15.5,14.5,13.6,12.8,12.2,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Cameroon,CMR,164.9,161.1,158.1,155.4,152.6,149.3,145.3,140.6,135.5,130.3,125.7,121.6,118.5,116.3,114.9,114.2,113.6,112.9,111.8,110.1,107.8,105,101.8,98.4,94.9,91.6,88.8,86.6,85.2,84.5,84.7,85.5,86.7,88,89.1,89.9,90.4,90.5,90.2,89.1,87.6,85.8,83.7,81.7,79.7,78.1,76.2,74.6,72.7,71.1,68.6,66.6,64.2,61.6,59.5,57,55.2,53.2,51.3,49.9,48.3,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,..,129.2,128.6,127.9,127.3,126.7,126,125.3,124.6,123.7,122.8,121.7,120.6,119.3,118.1,116.8,115.6,114.3,113,111.7,110.5,109.3,108.1,107.1,106,105,103.8,102.5,101.2,99.7,98.2,96.8,95.3,93.9,92.4,90.8,89.2,87.5,85.8,84.1,82.3,80.6,78.9,77.3,75.7,74.1,72.4,70.7,69,67.4,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Central African Republic,CAF,163.9,161.4,158.9,156.4,153.8,150.9,148.2,145.4,142.6,139.9,137.4,135,132.7,130.7,128.7,126.9,125.2,123.6,122,120.6,119.4,118.3,117.5,116.7,116.2,115.6,115.2,114.9,115,115.4,115.6,115.3,114.9,114.3,113.7,113.2,112.7,112,111.3,110.6,109.9,109.2,108.5,107.7,106.9,106.1,104.8,103.7,102.5,100.6,99,96.7,94.5,93,90.5,87.9,85.6,83.8,81.6,79.1,77.5,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Comoros,COM,..,..,..,..,..,..,..,..,..,..,152.3,148.9,145.8,142.6,139.4,136.3,133.1,129.6,126,122.2,118.6,115.1,111.6,108.2,104.8,101.6,98.5,95.6,92.8,90.3,87.7,85.3,82.8,80.4,78.4,76.7,75.3,74.3,73.5,72.9,72.4,72.1,72,71.7,71,69.8,68.4,66.8,65.3,63.7,62.2,60.5,58.9,57.2,55.8,54.4,53,51.5,50.1,48.7,47.2,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Republic of Congo ,COG,115.8,111.6,107.8,104.2,101.1,98.1,95.3,92.4,89.8,87.4,85.2,83,81,79.2,77.5,75.9,74.4,72.9,71.4,70,68.5,67.1,65.6,64.2,62.7,61.4,60.3,59.4,59,59,59.6,60.5,61.7,63.4,65.3,67.3,69.3,71.2,72.6,73.1,72.4,70.7,68,64.6,60.7,56.8,53.1,49.8,46.9,44.7,43,41.7,40.7,39.7,38.7,37.6,36.6,35.6,34.7,35.9,33,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Ivory Coast,CIV,213.2,207.6,202.1,196.9,191.8,186.9,181.9,177.2,172.6,167.8,163.1,158.2,152.9,147.5,142.2,136.8,131.6,126.7,122.3,118.5,115.4,112.8,110.6,108.9,107.4,106.2,105.4,104.8,104.4,104.3,104.2,104.1,103.9,103.5,103,102.4,101.3,100.2,98.8,97.2,95.6,93.7,91.6,89.6,87.5,85.2,83.4,81.1,78.7,76.6,74.7,72.9,71,69.1,67.3,65.7,64.4,62.9,61.3,59.4,57.9,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,130.5,127,123.7,120.7,117.5,114.5,111.5,108.6,105.7,103,100.4,98,95.8,93.7,91.9,90.3,89,87.8,86.8,85.9,84.9,83.8,82.6,81.3,79.9,78.2,76.5,74.7,72.9,71.2,69.4,67.6,65.9,64.2,62.5,60.9,59.3,57.8,56.2,54.6,53.1,51.6,50.1,48.6,47.2,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,128.6,125.9,123.4,121.1,118.9,117.1,115.5,113.9,112.4,110.8,109.1,107.3,105.2,103,100.3,97.3,93.9,90,85.8,81.4,76.9,72.6,68.6,64.9,61.7,58.7,56.1,53.8,51.6,49.6,47.8,46.1,44.5,43,41.5,40.2,39,37.9,36.8,35.8,34.9,34,33.1,32.2,31.3,30.5,29.7,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Eswatini,SWZ,139.9,137.8,135.8,133.5,131.2,128.6,125.9,123.4,120.9,118.4,115.7,112.7,109.5,105.9,102.3,98.6,94.8,91.2,87.8,84.3,80.8,77.3,73.8,76.2,66.7,63.2,60.1,57.2,54.7,52.7,51.4,51,51.6,53.2,55.3,57.6,59.8,61.8,63.9,65.9,67.8,69,69.6,69.8,69.1,68.3,58.8,59.3,61.1,57.9,54.7,51.5,50.6,49.5,50.1,45.2,42.6,43.5,39.4,37.7,37.4,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,134.7,132.2,129.6,127.3,125.4,123.9,122.7,121.6,120.6,119.7,118.9,118.1,117.3,116.3,115.1,113.6,111.7,109.5,107.1,104.4,101.7,99,96.1,93.2,90.3,87.4,84.5,81.7,79.1,76.7,74.3,72.1,69.9,67.6,65.6,63.6,61.7,60,58.3,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Egypt,EGY,213.5,206.6,199.4,192.7,186.3,180.8,176.2,172.4,169.3,166.7,164.4,162,159,155.3,150.6,145.1,139.2,133,126.7,120.5,114.8,108.9,102.9,96.6,90.1,83.9,78.2,73.3,69.2,65.8,62.8,60.2,57.5,54.9,52.1,49.3,46.6,44,41.5,39.2,37.1,35.2,33.5,32,30.6,29.3,28.2,27.1,26,25,24,23.1,22.2,21.3,20.5,19.8,19.1,18.5,17.8,17.2,16.6,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Ethiopia,ETH,..,..,..,..,..,..,147.2,146.9,146.6,146.4,146.1,145.9,145.6,145.4,145.3,145.2,145,144.7,144.1,143.3,142.1,140.6,138.6,136.2,133.7,131.3,129,126.8,124.6,122.3,119.8,117.1,114.2,111,107.4,103.9,100.4,96.9,93.6,90.3,87.2,83.8,80.3,76.7,73.1,69.5,66.1,62.8,59.8,57,54.3,51.9,49.5,47.3,45.2,43.2,41.3,39.5,38,36.6,35.4,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Gabon,GAB,..,..,..,..,..,..,..,107.9,105.1,102.2,99.5,96.8,94.2,91.6,89.1,86.6,84.2,81.9,79.6,77.4,75.3,73.3,71.3,69.4,67.7,66.1,64.6,63.3,62.1,61.1,60.2,59.4,58.7,58.1,57.5,57,56.4,55.8,55.1,54.2,53.3,52.3,51.2,50.2,49,47.7,46.6,45.2,43.9,42.9,41.6,40.4,39.1,37.9,37.2,36.1,34.6,33.7,32.5,31.5,30.7,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Gambia,GMB,152.4,149.7,147.3,144.7,142.3,139.8,137.5,135.1,132.7,130.4,128,125.7,123.2,120.8,118.3,115.8,113.4,111,108.7,106.4,104.1,101.9,99.5,97.1,94.7,92.3,90,87.6,85.4,83.2,81.2,79.1,77.1,75.1,73,71,69,67.1,65.2,63.4,61.6,59.8,58.1,56.4,54.7,53.1,51.5,50,48.6,47.1,45.8,44.5,43.2,42,40.9,39.7,38.6,37.5,36.5,35.6,34.7,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Ghana,GHA,123.6,122.5,121.6,120.9,120.5,120.4,120.3,120.5,120.7,120.7,120.5,119.8,118.7,116.9,114.6,112,109.1,106.5,104.3,102.7,101.5,100.7,99.8,98.7,97,94.9,92.1,89.1,85.8,82.6,79.8,77.5,75.7,74.4,73.4,72.5,71.5,70.2,68.5,66.6,64.3,62.1,59.9,58,56.4,54.9,53.5,52.1,50.5,48.8,47,45.2,43.4,41.8,40.2,38.8,37.4,36.2,35,34,33,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Guinea,GIN,208.4,206.8,205.4,203.7,202.1,200.3,198.5,196.7,194.9,193,191.1,189,187,184.9,182.6,180.2,177.6,174.8,171.9,168.9,165.9,162.9,160.1,157.3,154.4,151.6,148.8,146.1,143.2,140.3,137,133.5,129.8,126.2,122.4,118.5,114.8,111.1,107.3,103.6,99.9,96.2,92.7,89.5,86.5,83.9,81.5,79.4,77.6,75.9,74.4,73.1,71.8,70.5,69.5,68.4,67.1,66,64.7,63.4,62,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Guinea Bissau,GNB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,144.2,141.4,138.8,136.3,133.8,131.4,128.9,126.5,124,121.3,118.6,115.9,113.2,110.5,107.8,105,102.1,99.1,95.9,92.6,89.2,85.9,82.5,79.1,75.9,72.6,69.6,66.8,64.3,62.1,60,58.1,56.3,54.6,53,51.4,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Kenya,KEN,117.6,113.2,109.4,106.1,103.4,101.3,99.5,97.9,96.2,94.5,92.7,90.8,88.8,86.7,84.5,82.2,79.8,77.4,75,72.7,70.5,68.5,66.7,65.1,63.8,62.9,62.4,62.4,62.8,63.7,64.9,66.1,67.3,67.9,68,67.5,66.5,65.2,63.6,61.8,59.9,57.8,55.5,53.2,50.8,48,45.7,43.7,41.4,40.4,39.3,38.5,38.2,37.4,36.4,35.2,34.4,33.7,32.7,32,31.2,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Lesotho,LSO,140.1,139.4,139.6,140.1,140.6,141,140.7,139.8,138.3,136.3,133.8,131.1,128.3,125.2,121.9,118,113.8,109.4,105,100.5,95.9,91.6,87.5,83.8,80.5,77.5,74.8,72.4,70.4,68.7,67.5,66.8,66.6,67.1,67.9,68.7,69.2,69.2,69.4,69.5,70,70.5,71.2,72.2,73,74,74.5,73.8,77.1,73.6,70.9,69,70.2,71,71.9,72.6,72.9,73.1,72.1,71.4,69.9,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Liberia,LBR,209.7,209.7,209.3,208.7,207.4,205.7,203.6,201.1,198.1,194.7,191.3,187.8,184.8,181.7,178.5,175.5,172.4,169.7,167.3,164.9,162.7,160.8,159.3,158.4,158.5,159.7,162.2,165.6,169.5,173.4,176.4,177.8,177.2,174.7,170.6,165,158.5,151.2,143.7,136,127.9,119.7,111.9,104.3,97.2,90.7,85.3,80.8,77.2,74.2,71.8,69.9,68.3,66.9,66,64.4,63.1,62,60.8,59.5,58.1,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Libya,LBY,162.1,153.9,146.3,138.8,131.6,124.7,118.2,111.9,106,100.4,95.2,90.2,85.5,80.9,76.5,72.6,68.9,65.6,62.5,59.8,57.1,54.7,52.4,50.1,48,45.8,43.7,41.6,39.6,37.6,35.7,33.9,32.3,30.9,29.6,28.5,27.4,26.5,25.6,24.9,24.1,23.4,22.7,21.9,21,19.8,18.6,17.3,16.1,15.1,14.2,14.9,12.9,12.3,11.8,11.4,11,10.6,10.2,9.9,9.5,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Malawi,MWI,..,..,..,..,..,213,212.3,211.3,210.2,209,206.8,203.4,199.1,193.8,188.4,182.7,177,170.9,164.6,158,152.7,148.1,145.5,145.4,147.2,149.7,151.5,151.5,150,146.9,142.8,138.1,133.2,128.6,124.2,120.5,117.5,114.5,111,106.4,100.5,92.9,84.6,76.8,70.1,65,61.6,59.6,56.5,54.5,52.4,48.8,45.6,42.2,39.2,36.7,34.6,32.8,31.4,30.1,29,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Madagascar,MDG,..,..,..,..,..,..,..,..,90.3,91.2,92.2,93.2,94.4,95.6,97,98.4,99.7,100.8,101.9,103,104.1,105.4,106.5,107.2,107.4,106.9,105.6,103.7,101.3,98.5,95.5,92.6,89.9,87.2,84.6,81.9,79,76.1,73.2,70.3,67.5,64.9,62.5,60.2,58,55.9,53.9,52,50.3,48.6,47.1,45.8,44.6,43.4,42.3,41.3,40.3,39.3,38.2,37.2,36.3,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Mali,MLI,..,..,..,206,202.6,199.2,196.2,193.3,190.5,187.7,185.1,182.3,179.4,176.4,173.1,169.5,165.7,161.9,158.1,154.4,150.8,147.2,143.6,140.1,136.6,133.3,130.2,127.3,124.7,122.3,120.1,118.2,116.5,115,113.5,112,110.4,108.6,106.5,104.1,101.5,98.8,96.1,93.3,90.7,88.1,85.7,83.3,81.1,78.8,76.7,74.6,72.6,70.6,68.7,66.8,65.1,63.4,61.8,60.3,58.8,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Mauritania,MRT,130.4,127.6,124.9,122.1,119.3,116.5,113.8,111.1,108.5,106.4,105,104.1,103.7,103.4,103,102.1,100.7,98.9,96.8,94.7,92.6,90.5,88.4,86.2,83.7,81.1,78.6,76.3,74.2,72.6,71.4,70.6,70,69.6,69.5,69.4,69.5,69.4,69.4,69.3,69.1,68.9,68.6,68.3,67.8,67,66.1,65,63.8,62.5,61.2,60,58.8,57.5,56.2,55,53.8,52.6,51.5,50.2,49,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Mauritius,MUS,70.3,67.3,63.8,60.6,58.7,59.5,64.1,69.6,69.7,62.8,56.5,56.1,59.1,59.5,54,47.2,42.3,39.3,37.2,35.3,33.2,30.5,27.8,25.7,24.6,24.2,24.3,24.4,23.6,21.8,20,18.9,18.5,18.7,19.2,19.9,20.3,20.2,19.5,18.1,16.6,15.3,14.4,13.8,13.5,13.4,13.2,13,12.7,12.5,12.5,12.6,13,13.1,12.9,12.8,12.8,13.2,13.7,14.3,14.8,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Morocco,MAR,146.1,143.9,141.6,139.2,136.8,134.2,131.5,128.8,126.2,123.7,121.4,119.4,117.5,115.5,113.3,110.7,107.8,104.6,101.2,97.8,94.3,90.8,87.4,84,80.6,77.2,74,71.1,68.3,65.8,63.4,61.2,59.1,57,55,53,51,49.1,47.3,45.6,43.9,42.3,40.6,39,37.2,35.5,33.6,31.8,30.1,28.4,26.8,25.3,23.9,22.6,21.3,20.2,19.1,18.2,17.4,16.7,16,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Mozambique,MOZ,..,..,..,..,..,..,..,181.5,182.1,182.4,182.4,182.3,181.8,181.3,180.8,180.1,179.5,179.1,178.9,178.8,178.9,178.9,178.3,177.2,175.6,173.7,171.5,169.4,167.2,165.1,162.8,160.5,157.7,154.2,150.2,145.3,139.4,132.8,125.8,119,112.4,106.1,100.3,95.3,90.8,86.9,83.2,78,75.6,72.7,72.5,68.8,66.4,64.7,63,61.3,59.4,57.5,56,54.3,52.8,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Namibia,NAM,..,..,..,..,..,..,..,62.1,62.2,62.4,62.6,62.8,63.1,63.4,63.9,64.4,65,65.5,65.8,65.9,65.5,64.7,63.4,61.7,59.7,57.6,55.4,53.5,51.8,50.3,49,48,47.1,46.7,46.6,46.7,46.8,46.8,46.4,45.8,45,44.2,43.6,43.3,42.7,39.4,37.3,37.6,37.5,38.5,36.8,36.9,37.9,35.8,34,33.3,32.8,32.2,31.7,30.9,30.1,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Niger,NER,..,..,..,..,..,..,..,128.7,130.1,131.5,133.2,134.7,135.9,136.8,137.1,136.8,135.9,134.4,132.8,131.2,130.4,130.2,130.8,132.1,133.7,135.2,136.2,136.5,136,134.9,133.1,130.8,127.8,124.2,120,115.5,111,107,103.5,100.2,97,93.7,90.1,86.2,82.3,78.5,74.8,71.3,67.9,64.8,61.9,59.3,57,55,53.4,51.8,50.4,49.1,47.9,46.7,45.6,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Nigeria,NGA,..,..,..,..,193.9,189.5,185.7,181.6,177.5,173.2,168.6,163.8,159,154,149,144.1,139.5,135.3,131.5,128.6,126.2,124.5,123.5,123,123.1,123.4,123.9,124.4,124.7,124.8,124.6,124.3,123.9,123.3,122.5,121.4,119.9,117.9,115.4,112.7,109.8,106.8,103.8,100.8,97.8,95,92.3,89.8,87.7,85.9,84.3,83,81.9,81,80.1,79.3,78.3,77.1,75.7,74,72.2,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Rwanda,RWA,130.7,128,126.2,124.9,124.3,124.3,124.8,125.9,127.4,129.2,131.1,132.9,135.1,138.3,142.1,145.7,148.2,148.2,144.8,138.1,129.4,120.2,111.9,105.6,101.1,97.7,94.7,92.3,90.5,90.1,92.1,97.1,104.7,113.7,190.6,129.2,131.5,129.4,124.5,117.8,109.5,100,90.3,81.4,72.8,65.5,59.3,54.4,50.2,47,44,40.6,38.8,37.1,35.7,34.6,33.7,32.9,32,31.1,30.3,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Senegal,SEN,128.5,128.5,128.6,128.8,129.1,129.2,129,128.7,128,127.1,125.8,123.9,121.7,119,116.1,112.6,108.9,105,101.3,97.9,95,92.7,90.5,88.3,85.9,83.1,80.1,77,74.4,72.3,70.9,70.2,70,70.2,70.6,71,71.2,71.1,70.6,69.5,67.7,65.2,62.3,59.2,56.1,53.2,50.6,48.2,46.1,44.1,42.4,40.7,39.2,37.6,36.2,34.7,33.3,32,30.8,29.8,28.9,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Sao Tome and Principe,STP,..,..,..,..,..,61.9,60.1,58.6,57.5,56.7,56.3,56.3,56.6,56.9,57.3,57.6,57.9,58.1,58.4,58.8,59.2,59.9,60.8,61.9,63.2,64.5,69.6,66.8,67.7,68.5,69.1,69.5,69.6,69.3,68.4,67,65.2,62.9,60.2,57.4,54.3,51.2,48,45,42.1,39.3,36.6,34.2,31.9,29.7,27.6,25.7,23.7,22,20.1,18.5,16.9,15.5,14.4,13.5,12.7,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Seychelles,SYC,74.8,73.9,73,71.9,70.6,69,67.2,64.9,62.3,59.5,56.4,53.2,50,46.7,43.4,40.1,36.8,33.6,30.6,27.8,25.3,23.1,21.3,19.8,18.5,17.4,16.5,15.8,15.1,14.6,14,13.6,13.2,12.8,12.6,12.4,12.2,12,11.9,11.9,11.8,11.8,11.8,11.8,11.8,11.8,11.9,11.9,12,12,12.1,12.2,12.4,12.5,12.6,12.7,12.8,12.7,12.5,12.3,12,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Sierra Leone,SLE,220.3,217.2,214.1,211,207.8,204.8,201.6,198.6,195.6,192.8,189.9,187.3,184.7,182.1,179.5,177.1,174.9,172.8,170.8,168.9,167.1,165.5,164,162.4,161.1,159.8,158.5,157.4,156.3,155.3,154.4,153.5,152.5,151.4,150.2,148.7,147,145.1,142.9,140.6,138.1,135.6,132.9,130.2,127.2,124.1,120.9,117.6,114.2,110.6,107.2,103.8,100.7,97.7,95.6,95.1,89.7,87.3,84.8,82.4,80.1,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,115.3,114.3,113.4,112.4,111.5,110.1,108.3,106.4,105.1,104.5,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104.4,104,103,101.1,98.7,96.2,93.8,91,88.4,85.9,83.6,81.4,79.1,76.8,74.8,72.7,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,173,171,169.2,167.4,165.4,163.4,161.2,158.7,156.2,153.6,150.9,148.1,145.3,142,138.4,134.6,130.6,126.7,122.6,118.1,113.6,108.9,104.1,99.5,95,90.7,86.6,82.8,79.1,75.7,72.4,69.2,66.4,64.5,63.6,63.3,63.3,63.3,63.3,63.3,63.3,63.3,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,South Africa,ZAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,91.3,87,82.9,79,75.4,72,68.8,65.7,62.9,60.3,57.9,55.6,53.5,51.6,49.8,48.2,46.9,45.9,45.3,45.2,45.4,45.8,46.3,46.6,46.9,47.5,47.7,47.8,47.9,48.4,49.4,49.4,48.7,46.6,43,38.4,34.4,32.1,31,30.1,29.4,28.6,28,27.6,26.9,26.3,25.8,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Sudan,SDN,106.5,105.1,103.6,102.3,101,99.9,98.9,98,97.2,96.5,96,95.5,95,94.5,94,93.5,92.9,92.3,91.7,91.1,90.4,89.9,89.3,113.9,112.5,111.2,86.4,85.5,84.5,83.4,82.2,81,79.7,78.3,76.9,75.5,74,72.4,70.6,68.8,66.9,65,63,61.2,59.4,57.8,56.2,54.7,53.3,52,50.7,49.6,48.5,47.4,46.3,45.2,44.1,43,42,41,39.9,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Tanzania,TZA,142.8,141.7,140.6,139.4,137.9,136.3,134.6,132.8,131,129.2,127.3,125.4,123.4,121.2,119,116.7,114.4,112.1,110,108.3,107.3,106.9,107,107.2,107.3,107,106.1,104.8,103.2,101.7,100.2,98.9,97.7,96.6,95.3,93.9,92,89.6,86.7,83,78.9,74.4,69.9,65.6,61.9,58.5,55.8,52.9,51,48.7,47.1,45.5,44,43,41.9,40.9,39.7,38.2,36.8,35.8,34.7,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Togo,TGO,154.5,152.9,151.2,149.5,147.6,145.6,143.5,141.1,138.7,136.1,133.5,130.8,128.2,125.5,122.9,120.2,117.6,115.1,112.7,110.3,107.9,105.6,103.5,101.5,99.6,97.8,96.1,94.6,93.2,92,90.9,89.8,88.7,87.5,86.2,84.8,83.2,81.4,79.6,77.6,75.7,73.7,71.8,69.9,68,66.3,64.6,62.9,61.4,59.8,58.3,56.7,55.2,53.7,52.2,50.8,49.4,48.1,46.8,45.5,44.4,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Tunisia,TUN,..,..,181.5,173.1,164.9,157.1,149.3,142,135,128.2,121.9,115.9,110.3,104.7,99.1,93.5,88,82.6,77.6,73.1,69,65.4,62,59,56.1,53.4,51,48.7,46.7,44.8,43.1,41.5,39.9,38.2,36.3,34.4,32.5,30.5,28.5,26.6,25,23.4,22,20.8,19.7,18.8,17.9,17.2,16.6,16.2,15.8,15.5,15.2,15,14.9,14.8,14.7,14.7,14.6,14.5,14.3,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Uganda,UGA,131.7,129.6,127.7,125.7,123.9,122,120.3,118.4,116.8,115.5,114.8,114.6,115,116.1,117.8,120.1,122.6,125.2,127.4,128.9,130.1,129.3,126.8,123.5,120.1,117.4,115,113,111.2,109.4,107.1,104.8,102.3,100.2,98.5,97.3,96.2,94.8,92.9,90.3,87.1,83.4,79.2,74.7,70,65.6,61.6,57.9,54.5,52.1,49.5,47,44.3,42.4,40.6,38.9,37.3,35.7,34.1,33,31.9,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Zambia,ZMB,121.5,119.5,117.6,116,114.7,113.8,113.3,112.9,112.2,111,109.1,106.4,103.4,100.3,97.6,95.7,94.7,94.6,94.8,95.2,95.7,96.1,96.6,97.7,99.5,101.6,103.9,105.9,107.2,107.9,108.1,107.9,107.1,105.8,103.6,101.3,99.2,97.5,95.7,93.5,90.2,85.3,79.2,73.2,67.1,61.9,58.4,56.7,54.5,52.9,51.2,50.1,49.1,46.6,46,46.9,45.6,44.3,43.9,42.9,41.7,..
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Zimbabwe,ZWE,92.7,90.6,88.3,86,83.6,81.3,79.2,77.3,75.6,74.4,73.5,72.9,72.5,72.3,72.3,72.4,72.5,72.5,72.2,71.4,69.9,67.5,64.5,61.1,57.7,54.8,52.5,51.1,50.2,50,50.4,51.2,52.4,53.7,55,56.3,56.5,55.8,54.6,53.2,51.9,51.1,50.7,50.4,51.2,51.7,53.4,54.6,54.5,54,52.1,50.8,46.5,44.8,42.9,42.1,40.8,39.9,38.8,38.1,37.9,..
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
